206.6,1.01
210.1,1.083
213.8,1.133
217.5,1.186
221.4,1.247
225.4,1.34
229.6,1.471
233.9,1.579
238.4,1.589
243.1,1.571
248,1.57
253,1.597
258.3,1.658
263.8,1.764
269.5,1.988
275.5,2.452
281.8,3.12
288.3,4.087
295.2,4.888
302.4,5.02
310,5.01
317.9,5.016
326.3,5.065
335.1,5.156
344.4,5.296
354.2,5.61
364.7,6.522
375.7,6.709
387.5,6.062
399.9,5.57
413.3,5.222
427.5,4.961
442.8,4.753
459.2,4.583
476.9,4.442
495.9,4.32
516.6,4.215
539.1,4.123
563.6,4.042
590.4,3.969
619.9,3.906
652.5,3.847
688.8,3.796
729.3,3.752
774.9,3.714
826.6,3.673
